! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
!   187/   360:     3    1    1    2    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.973E+00   1.538E+01   6.622E+00   4.378E-01   2.542E-01   7.049E+00   1.039E-08   9.673E-02   2.785E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.950E+00   2.782E+01   5.227E+00   2.400E-01   4.378E-01   5.564E+00   6.563E-08   5.379E-02   8.395E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.792E+00   1.668E+01   3.695E+00   6.171E-02   2.400E-01   3.933E+00   1.566E-07   8.926E-02   1.250E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.630E+00   4.610E+00   1.821E+00   6.110E-03   6.171E-02   1.938E+00   1.829E-07   2.965E-01   8.496E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.225E+00   4.694E-01   2.300E-01   1.625E-04   6.110E-03   2.449E-01   4.511E-08   8.440E-01   9.886E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.793E+00   1.232E-02   5.831E-03   2.717E-06   1.625E-04   6.207E-03   1.976E-09   9.954E-01   3.454E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.958E+00   2.043E-04   6.145E-05   2.418E-08   2.717E-06   6.541E-05   3.305E-11   9.999E-01   9.342E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.312E+00   1.800E-06   3.907E-07   1.338E-10   2.418E-08   4.159E-07   3.136E-13   1.000E+00   1.153E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.443E+00   9.873E-09   1.358E-09   4.121E-13   1.338E-10   1.446E-09   1.552E-15   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.572E+00   3.014E-11   2.639E-12   7.202E-16   4.121E-13   2.809E-12   4.134E-18   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.725E+00   5.225E-14   2.990E-15   7.417E-19   7.202E-16   3.183E-15   6.233E-21   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   8.815E+00   5.334E-17   1.911E-18   4.353E-22   7.417E-19   2.035E-18   5.170E-24   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.965E+00   3.105E-20   7.385E-22   1.556E-25   4.353E-22   7.861E-22   2.539E-27   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.979E+00   1.101E-23   1.546E-25   3.032E-29   1.556E-25   1.646E-25   6.636E-31   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.051E+00   2.126E-27   0.000E+00   3.425E-33   3.032E-29   0.000E+00   0.000E+00   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.113E+00   2.382E-31   0.000E+00   2.240E-37   3.425E-33   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.163E+00   1.544E-35   0.000E+00   8.442E-42   2.240E-37   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.217E+00   5.766E-40   0.000E+00   1.855E-46   8.442E-42   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.351E+00   1.255E-44   0.000E+00   2.635E-51   1.855E-46   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.527E+00   1.765E-49   0.000E+00   2.578E-56   2.635E-51   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.370E+00   1.710E-54   0.000E+00   1.154E-61   2.578E-56   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.395E+00   7.573E-60   0.000E+00   2.974E-67   1.154E-61   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.419E+00   1.931E-65   0.000E+00   4.419E-73   2.974E-67   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.438E+00   2.838E-71   0.000E+00   3.768E-79   4.419E-73   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.462E+00   2.392E-77   0.000E+00   1.865E-85   3.768E-79   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.494E+00   1.170E-83   0.000E+00   5.444E-92   1.865E-85   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.523E+00   3.370E-90   0.000E+00   9.367E-99   5.444E-92   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.531E+00   5.726E-97   0.000E+00   9.200-106   9.367E-99   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.540E+00   5.547-104   0.000E+00   5.176-113   9.200-106   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.565E+00   3.077-111   0.000E+00   1.720-120   5.176-113   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.581E+00   1.008-118   0.000E+00   3.338-128   1.720-120   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.594E+00   1.927-126   0.000E+00   3.764-136   3.338-128   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.607E+00   2.139-134   0.000E+00   2.474-144   3.764-136   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.624E+00   1.383-142   0.000E+00   9.560-153   2.474-144   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.633E+00   5.257-151   0.000E+00   2.143-161   9.560-153   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.646E+00   1.158-159   0.000E+00   2.822-170   2.143-161   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.651E+00   1.499-168   0.000E+00   2.143-179   2.822-170   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.667E+00   1.117-177   0.000E+00   9.653-189   2.143-179   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.676E+00   4.933-187   0.000E+00   2.541-198   9.653-189   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.684E+00   1.273-196   0.000E+00   3.918-208   2.541-198   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   188/   360:     3    1    1    2    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.996E+00   1.525E+01   6.644E+00   4.355E-01   2.525E-01   7.072E+00   1.043E-08   9.752E-02   2.790E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.989E+00   2.761E+01   5.262E+00   2.398E-01   4.355E-01   5.601E+00   6.608E-08   5.419E-02   8.446E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.965E+00   1.656E+01   3.832E+00   6.348E-02   2.398E-01   4.079E+00   1.624E-07   8.994E-02   1.295E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.672E+00   4.617E+00   2.468E+00   8.285E-03   6.348E-02   2.627E+00   2.479E-07   2.961E-01   1.150E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.856E+00   6.221E-01   5.895E-01   4.459E-04   8.285E-03   6.275E-01   1.156E-07   8.009E-01   2.597E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   8.790E+00   3.352E-02   2.567E-02   1.208E-05   4.459E-04   2.732E-02   8.697E-09   9.875E-01   1.448E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.792E+00   9.044E-04   4.336E-04   1.707E-07   1.208E-05   4.615E-04   2.332E-10   9.997E-01   3.725E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.853E+00   1.268E-05   3.817E-06   1.307E-09   1.707E-07   4.063E-06   3.064E-12   1.000E+00   1.488E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.879E+00   9.638E-08   1.772E-08   5.377E-12   1.307E-09   1.886E-08   2.024E-14   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.913E+00   3.931E-10   4.408E-11   1.203E-14   5.377E-12   4.692E-11   6.906E-17   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.970E+00   8.725E-13   6.043E-14   1.499E-17   1.203E-14   6.433E-14   1.260E-19   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   9.039E+00   1.078E-15   4.654E-17   1.060E-20   1.499E-17   4.954E-17   1.259E-22   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   9.133E+00   7.559E-19   2.084E-20   4.392E-24   1.060E-20   2.219E-20   7.165E-26   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   9.142E+00   3.107E-22   5.085E-24   9.979E-28   4.392E-24   5.412E-24   2.182E-29   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.183E+00   6.999E-26   8.021E-28   1.286E-31   9.979E-28   8.538E-28   4.231E-33   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.233E+00   8.942E-30   0.000E+00   9.539E-36   1.286E-31   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.264E+00   6.575E-34   0.000E+00   4.022E-40   9.539E-36   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.312E+00   2.747E-38   0.000E+00   9.864E-45   4.022E-40   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.380E+00   6.674E-43   0.000E+00   1.450E-49   9.864E-45   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.433E+00   9.713E-48   0.000E+00   1.264E-54   1.450E-49   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.422E+00   8.386E-53   0.000E+00   6.060E-60   1.264E-54   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.444E+00   3.977E-58   0.000E+00   1.669E-65   6.060E-60   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.464E+00   1.084E-63   0.000E+00   2.642E-71   1.669E-65   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.480E+00   1.697E-69   0.000E+00   2.399E-77   2.642E-71   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.501E+00   1.523E-75   0.000E+00   1.261E-83   2.399E-77   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.530E+00   7.904E-82   0.000E+00   3.894E-90   1.261E-83   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.556E+00   2.411E-88   0.000E+00   7.067E-97   3.894E-90   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.560E+00   4.320E-95   0.000E+00   7.292-104   7.067E-97   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.568E+00   4.397-102   0.000E+00   4.310-111   7.292-104   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.591E+00   2.562-109   0.000E+00   1.504-118   4.310-111   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.605E+00   8.812-117   0.000E+00   3.050-126   1.504-118   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.617E+00   1.761-124   0.000E+00   3.593-134   3.050-126   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.628E+00   2.043-132   0.000E+00   2.460-142   3.593-134   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.644E+00   1.376-140   0.000E+00   9.895-151   2.460-142   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.651E+00   5.441-149   0.000E+00   2.304-159   9.895-151   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.663E+00   1.245-157   0.000E+00   3.144-168   2.304-159   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.666E+00   1.669-166   0.000E+00   2.471-177   3.144-168   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.682E+00   1.288-175   0.000E+00   1.150-186   2.471-177   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.689E+00   5.878-185   0.000E+00   3.125-196   1.150-186   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.697E+00   1.566-194   0.000E+00   4.965-206   3.125-196   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   189/   360:     3    1    1    2    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.000E+01   1.522E+01   6.648E+00   4.349E-01   2.521E-01   7.076E+00   1.044E-08   9.771E-02   2.791E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.999E+00   2.755E+01   5.271E+00   2.397E-01   4.349E-01   5.611E+00   6.619E-08   5.430E-02   8.459E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.997E+00   1.653E+01   3.857E+00   6.380E-02   2.397E-01   4.106E+00   1.635E-07   9.009E-02   1.304E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.967E+00   4.603E+00   2.662E+00   8.910E-03   6.380E-02   2.834E+00   2.674E-07   2.968E-01   1.240E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.848E+00   6.576E-01   8.547E-01   6.567E-04   8.910E-03   9.098E-01   1.676E-07   7.913E-01   3.787E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.794E+00   4.881E-02   5.524E-02   2.620E-05   6.567E-04   5.880E-02   1.872E-08   9.819E-01   3.101E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   9.763E+00   1.948E-03   1.456E-03   5.732E-07   2.620E-05   1.550E-03   7.830E-10   9.993E-01   1.139E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   9.737E+00   4.243E-05   2.018E-05   6.911E-09   5.732E-07   2.148E-05   1.620E-11   1.000E+00   3.090E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   9.705E+00   5.085E-07   1.510E-07   4.582E-11   6.911E-09   1.607E-07   1.725E-13   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   9.671E+00   3.345E-09   6.107E-10   1.667E-13   4.582E-11   6.500E-10   9.567E-16   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   9.642E+00   1.208E-11   1.343E-12   3.331E-16   1.667E-13   1.430E-12   2.799E-18   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   9.630E+00   2.395E-14   1.622E-15   3.695E-19   3.331E-16   1.727E-15   4.388E-21   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   9.636E+00   2.634E-17   1.095E-18   2.308E-22   3.695E-19   1.166E-18   3.765E-24   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   9.608E+00   1.632E-20   4.026E-22   7.899E-26   2.308E-22   4.285E-22   1.727E-27   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.592E+00   5.541E-24   8.101E-26   1.496E-29   7.899E-26   8.624E-26   4.274E-31   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.588E+00   1.040E-27   0.000E+00   1.583E-33   1.496E-29   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
