! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.646E+00   2.596-159   0.000E+00   3.239-170   2.460-161   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.651E+00   3.358-168   0.000E+00   2.460-179   3.239-170   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.667E+00   2.502-177   0.000E+00   1.108-188   2.460-179   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.676E+00   1.106-186   0.000E+00   2.916-198   1.108-188   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.684E+00   2.853-196   0.000E+00   4.497-208   2.916-198   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   213/   360:     3    2    1    1    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+04 =     pH2
!  7.5000E+04 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.998E+00   2.974E+01   6.649E+00   4.352E-01   2.523E-01   1.415E+01   2.087E-08   5.032E-02   2.919E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.994E+00   5.385E+01   5.269E+00   2.397E-01   4.352E-01   1.122E+01   1.323E-07   2.784E-02   8.681E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.983E+00   3.230E+01   3.847E+00   6.366E-02   2.397E-01   8.190E+00   3.260E-07   4.635E-02   1.362E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.835E+00   9.001E+00   2.601E+00   8.629E-03   6.366E-02   5.537E+00   5.224E-07   1.625E-01   1.427E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.975E+00   1.263E+00   9.532E-01   4.841E-04   8.629E-03   2.029E+00   3.739E-07   6.517E-01   4.736E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   8.717E+00   7.110E-02   5.174E-02   1.271E-05   4.841E-04   1.101E-01   3.506E-08   9.738E-01   2.922E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.805E+00   1.857E-03   8.958E-04   1.807E-07   1.271E-05   1.907E-03   9.637E-10   9.993E-01   7.293E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.843E+00   2.621E-05   7.846E-06   1.376E-09   1.807E-07   1.670E-05   1.260E-11   1.000E+00   1.736E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.882E+00   1.981E-07   3.650E-08   5.673E-12   1.376E-09   7.770E-08   8.340E-14   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.914E+00   8.097E-10   9.082E-11   1.269E-14   5.673E-12   1.933E-10   2.846E-16   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.969E+00   1.798E-12   1.244E-13   1.580E-17   1.269E-14   2.649E-13   5.186E-19   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   9.041E+00   2.219E-15   9.595E-17   1.119E-20   1.580E-17   2.043E-16   5.191E-22   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   9.132E+00   1.558E-18   4.293E-20   4.633E-24   1.119E-20   9.139E-20   2.951E-25   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   9.143E+00   6.400E-22   1.048E-23   1.053E-27   4.633E-24   2.232E-23   8.996E-29   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.183E+00   1.443E-25   1.604E-27   1.357E-31   1.053E-27   3.415E-27   1.693E-32   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.233E+00   1.842E-29   0.000E+00   1.007E-35   1.357E-31   0.000E+00   0.000E+00   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.264E+00   1.355E-33   0.000E+00   4.244E-40   1.007E-35   0.000E+00   0.000E+00   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.312E+00   5.660E-38   0.000E+00   1.041E-44   4.244E-40   0.000E+00   0.000E+00   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.380E+00   1.375E-42   0.000E+00   1.530E-49   1.041E-44   0.000E+00   0.000E+00   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.433E+00   2.001E-47   0.000E+00   1.334E-54   1.530E-49   0.000E+00   0.000E+00   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.422E+00   1.728E-52   0.000E+00   6.395E-60   1.334E-54   0.000E+00   0.000E+00   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.444E+00   8.193E-58   0.000E+00   1.761E-65   6.395E-60   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.464E+00   2.233E-63   0.000E+00   2.788E-71   1.761E-65   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.480E+00   3.497E-69   0.000E+00   2.531E-77   2.788E-71   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.501E+00   3.137E-75   0.000E+00   1.330E-83   2.531E-77   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.530E+00   1.628E-81   0.000E+00   4.109E-90   1.330E-83   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.556E+00   4.967E-88   0.000E+00   7.457E-97   4.109E-90   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.560E+00   8.901E-95   0.000E+00   7.695-104   7.457E-97   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.568E+00   9.059-102   0.000E+00   4.548-111   7.695-104   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.591E+00   5.280-109   0.000E+00   1.587-118   4.548-111   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.605E+00   1.815-116   0.000E+00   3.219-126   1.587-118   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.617E+00   3.629-124   0.000E+00   3.792-134   3.219-126   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.628E+00   4.209-132   0.000E+00   2.596-142   3.792-134   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.644E+00   2.834-140   0.000E+00   1.044-150   2.596-142   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.651E+00   1.121-148   0.000E+00   2.431-159   1.044-150   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.663E+00   2.565-157   0.000E+00   3.318-168   2.431-159   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.666E+00   3.439-166   0.000E+00   2.608-177   3.318-168   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.682E+00   2.653-175   0.000E+00   1.214-186   2.608-177   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.689E+00   1.211-184   0.000E+00   3.298-196   1.214-186   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.697E+00   3.226-194   0.000E+00   5.239-206   3.298-196   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   214/   360:     3    2    1    1    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+05 =     pH2
!  7.5000E+05 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.000E+01   2.971E+01   6.651E+00   4.348E-01   2.520E-01   1.416E+01   2.088E-08   5.037E-02   2.920E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.999E+00   5.379E+01   5.273E+00   2.397E-01   4.348E-01   1.123E+01   1.324E-07   2.787E-02   8.688E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.998E+00   3.227E+01   3.859E+00   6.381E-02   2.397E-01   8.216E+00   3.271E-07   4.639E-02   1.366E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.985E+00   8.985E+00   2.701E+00   8.946E-03   6.381E-02   5.751E+00   5.426E-07   1.628E-01   1.481E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.871E+00   1.289E+00   1.294E+00   6.637E-04   8.946E-03   2.754E+00   5.074E-07   6.465E-01   6.453E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.784E+00   9.634E-02   1.061E-01   2.639E-05   6.637E-04   2.259E-01   7.190E-08   9.648E-01   6.001E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   9.764E+00   3.830E-03   2.862E-03   5.777E-07   2.639E-05   6.093E-03   3.079E-09   9.986E-01   2.205E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   9.736E+00   8.350E-05   3.969E-05   6.962E-09   5.777E-07   8.451E-05   6.373E-11   1.000E+00   4.854E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   9.706E+00   1.000E-06   2.970E-07   4.616E-11   6.962E-09   6.322E-07   6.786E-13   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   9.671E+00   6.580E-09   1.201E-09   1.679E-13   4.616E-11   2.557E-09   3.764E-15   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   9.642E+00   2.376E-11   2.642E-12   3.356E-16   1.679E-13   5.624E-12   1.101E-17   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   9.630E+00   4.710E-14   3.191E-15   3.722E-19   3.356E-16   6.793E-15   1.726E-20   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   9.636E+00   5.182E-17   2.154E-18   2.325E-22   3.722E-19   4.586E-18   1.481E-23   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   9.608E+00   3.211E-20   7.918E-22   7.958E-26   2.325E-22   1.686E-21   6.796E-27   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.592E+00   1.090E-23   1.600E-25   1.507E-29   7.958E-26   3.407E-25   1.688E-30   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.588E+00   2.046E-27   0.000E+00   1.594E-33   1.507E-29   0.000E+00   0.000E+00   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.576E+00   2.145E-31   0.000E+00   9.344E-38   1.594E-33   0.000E+00   0.000E+00   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.584E+00   1.246E-35   0.000E+00   3.101E-42   9.344E-38   0.000E+00   0.000E+00   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.591E+00   4.096E-40   0.000E+00   5.833E-47   3.101E-42   0.000E+00   0.000E+00   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.566E+00   7.630E-45   0.000E+00   5.989E-52   5.833E-47   0.000E+00   0.000E+00   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.590E+00   7.757E-50   0.000E+00   3.561E-57   5.989E-52   0.000E+00   0.000E+00   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.597E+00   4.563E-55   0.000E+00   1.204E-62   3.561E-57   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.600E+00   1.527E-60   0.000E+00   2.304E-68   1.204E-62   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.606E+00   2.890E-66   0.000E+00   2.511E-74   2.304E-68   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.612E+00   3.111E-72   0.000E+00   1.559E-80   2.511E-74   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.629E+00   1.909E-78   0.000E+00   5.620E-87   1.559E-80   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.640E+00   6.793E-85   0.000E+00   1.169E-93   5.620E-87   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.641E+00   1.396E-91   0.000E+00   1.381-100   1.169E-93   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.645E+00   1.626E-98   0.000E+00   9.324-108   1.381-100   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.660E+00   1.082-105   0.000E+00   3.676-115   9.324-108   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.668E+00   4.206-113   0.000E+00   8.368-123   3.676-115   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.675E+00   9.435-121   0.000E+00   1.100-130   8.368-123   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.682E+00   1.221-128   0.000E+00   8.361-139   1.100-130   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.692E+00   9.129-137   0.000E+00   3.706-147   8.361-139   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.697E+00   3.979-145   0.000E+00   9.483-156   3.706-147   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.706E+00   1.001-153   0.000E+00   1.415-164   9.483-156   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.706E+00   1.467-162   0.000E+00   1.211-173   1.415-164   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.719E+00   1.232-171   0.000E+00   6.115-183   1.211-173   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.724E+00   6.102-181   0.000E+00   1.798-192   6.115-183   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.730E+00   1.759-190   0.000E+00   3.082-202   1.798-192   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   215/   360:     3    2    1    1    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+01 =     pH2
!  7.5000E+01 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   8.622E+00   4.198E+01   5.313E+00   5.046E-01   3.195E-01   1.131E+01   1.668E-08   3.569E-02   2.433E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   6.886E+00   7.456E+01   2.582E+00   1.687E-01   5.046E-01   5.496E+00   6.483E-08   2.011E-02   4.447E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   4.764E+00   2.718E+01   4.880E-01   7.248E-03   1.687E-01   1.039E+00   4.136E-08   5.504E-02   1.832E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.664E+00   1.143E+00   3.155E-02   2.220E-05   7.248E-03   6.717E-02   6.337E-09   6.762E-01   1.406E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   5.598E+00   3.381E-03   6.689E-04   1.942E-07   2.220E-05   1.424E-03   2.624E-10   9.987E-01   1.379E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.119E+00   2.889E-05   9.142E-06   2.168E-09   1.942E-07   1.946E-05   6.195E-12   1.000E+00   2.485E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.601E+00   3.188E-07   7.622E-08   1.536E-11   2.168E-09   1.623E-07   8.200E-14   1.000E+00   5.747E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.973E+00   2.235E-09   3.863E-10   6.776E-14   1.536E-11   8.225E-10   6.203E-16   1.000E+00   9.681E-19   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.216E+00   9.768E-12   1.141E-12   1.774E-16   6.776E-14   2.429E-12   2.608E-18   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.357E+00   2.533E-14   1.878E-15   2.626E-19   1.774E-16   3.999E-15   5.886E-21   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.536E+00   3.720E-17   1.825E-18   2.318E-22   2.626E-19   3.884E-18   7.606E-24   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
