! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
!   201/   360:     3    1    1    5    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.050E+01   1.708E-02   1.209E-01   4.885E-01   2.757E-01   1.287E-01   1.897E-10   9.936E-01   3.612E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   7.986E+00   3.691E-02   1.267E-01   2.037E-01   4.885E-01   1.349E-01   1.591E-09   9.863E-01   3.978E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   7.396E+00   1.650E-02   3.160E-02   3.024E-02   2.037E-01   3.363E-02   1.339E-09   9.938E-01   1.852E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.183E+00   2.486E-03   2.628E-03   1.786E-03   3.024E-02   2.798E-03   2.640E-10   9.991E-01   5.162E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.322E+00   1.459E-04   9.437E-05   4.997E-05   1.786E-03   1.005E-04   1.851E-11   9.999E-01   1.177E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.592E+00   4.041E-06   1.715E-06   7.461E-07   4.997E-05   1.826E-06   5.811E-13   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.902E+00   5.973E-08   1.736E-08   6.417E-09   7.461E-07   1.848E-08   9.339E-15   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.186E+00   5.087E-10   1.016E-10   3.270E-11   6.417E-09   1.082E-10   8.159E-17   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   202/   360:     3    1    1    5    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.042E+01   1.670E-02   1.169E-01   4.729E-01   2.681E-01   1.244E-01   1.835E-10   9.938E-01   3.606E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   8.613E+00   3.446E-02   1.368E-01   2.181E-01   4.729E-01   1.456E-01   1.718E-09   9.872E-01   4.040E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   7.973E+00   1.730E-02   3.992E-02   3.809E-02   2.181E-01   4.249E-02   1.691E-09   9.935E-01   1.967E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.647E+00   3.101E-03   3.995E-03   2.713E-03   3.809E-02   4.253E-03   4.012E-10   9.988E-01   5.497E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.647E+00   2.207E-04   1.683E-04   8.910E-05   2.713E-03   1.791E-04   3.301E-11   9.999E-01   1.206E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.810E+00   7.193E-06   3.455E-06   1.503E-06   8.910E-05   3.678E-06   1.171E-12   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.038E+00   1.202E-07   3.800E-08   1.404E-08   1.503E-06   4.045E-08   2.044E-14   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.278E+00   1.113E-09   2.363E-10   7.600E-11   1.404E-08   2.515E-10   1.896E-16   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   203/   360:     3    1    1    5    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.010E+01   1.632E-02   1.092E-01   4.439E-01   2.559E-01   1.162E-01   1.714E-10   9.939E-01   3.594E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.705E+00   3.042E-02   1.500E-01   2.366E-01   4.439E-01   1.597E-01   1.884E-09   9.887E-01   4.120E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.416E+00   1.776E-02   5.986E-02   5.685E-02   2.366E-01   6.372E-02   2.537E-09   9.934E-01   2.243E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.133E+00   4.464E-03   9.559E-03   6.482E-03   5.685E-02   1.018E-02   9.601E-10   9.983E-01   6.861E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.925E+00   5.175E-04   6.752E-04   3.573E-04   6.482E-03   7.188E-04   1.324E-10   9.998E-01   1.400E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   8.830E+00   2.858E-05   2.264E-05   9.848E-06   3.573E-04   2.410E-05   7.671E-12   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.807E+00   7.844E-07   3.791E-07   1.401E-07   9.848E-06   4.035E-07   2.039E-13   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.850E+00   1.108E-08   3.331E-09   1.071E-09   1.401E-07   3.545E-09   2.674E-15   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   204/   360:     3    1    1    5    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.001E+01   1.621E-02   1.071E-01   4.357E-01   2.524E-01   1.140E-01   1.680E-10   9.939E-01   3.591E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.971E+00   2.943E-02   1.521E-01   2.394E-01   4.357E-01   1.620E-01   1.910E-09   9.890E-01   4.133E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.936E+00   1.762E-02   6.651E-02   6.309E-02   2.394E-01   7.080E-02   2.819E-09   9.934E-01   2.335E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.894E+00   4.855E-03   1.279E-02   8.666E-03   6.309E-02   1.361E-02   1.284E-09   9.982E-01   7.652E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.845E+00   6.808E-04   1.206E-03   6.382E-04   8.666E-03   1.284E-03   2.366E-10   9.997E-01   1.603E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.802E+00   5.050E-05   5.871E-05   2.553E-05   6.382E-04   6.249E-05   1.989E-11   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   9.764E+00   2.020E-06   1.512E-06   5.588E-07   2.553E-05   1.610E-06   8.134E-13   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   9.738E+00   4.403E-08   2.095E-08   6.739E-09   5.588E-07   2.230E-08   1.682E-14   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   205/   360:     3    1    1    5    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.108E+00   8.217E-02   2.229E-02   3.305E-01   6.534E-01   2.372E-02   3.498E-11   9.699E-01   3.461E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.114E+00   3.235E-02   4.155E-03   1.578E-02   3.305E-01   4.422E-03   5.217E-11   9.880E-01   3.221E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.742E+00   1.413E-03   2.266E-04   2.617E-04   1.578E-02   2.412E-04   9.601E-12   9.995E-01   1.418E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   5.102E+00   2.225E-05   6.371E-06   4.400E-06   2.617E-04   6.781E-06   6.398E-13   1.000E+00   4.518E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.382E+00   3.630E-07   1.331E-07   7.056E-08   4.400E-06   1.417E-07   2.610E-14   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.064E+00   5.726E-09   1.747E-09   7.602E-10   7.056E-08   1.860E-09   5.920E-16   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.619E+00   6.093E-11   1.474E-11   5.450E-12   7.602E-10   1.570E-11   7.931E-18   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.929E+00   4.324E-13   7.248E-14   2.331E-14   5.450E-12   7.715E-14   5.818E-20   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   206/   360:     3    1    1    6    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.051E+01   1.707E-03   1.220E-02   4.890E-01   2.759E-01   1.298E-02   1.914E-11   9.994E-01   3.445E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   7.964E+00   3.699E-03   1.284E-02   2.032E-01   4.890E-01   1.367E-02   1.613E-10   9.986E-01   3.274E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   7.393E+00   1.646E-03   3.172E-03   3.013E-02   2.032E-01   3.376E-03   1.344E-10   9.994E-01   1.459E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.184E+00   2.477E-04   2.623E-04   1.781E-03   3.013E-02   2.793E-04   2.635E-11   9.999E-01   4.582E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.323E+00   1.455E-05   9.412E-06   4.984E-05   1.781E-03   1.002E-05   1.846E-12   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.592E+00   4.030E-07   1.711E-07   7.442E-07   4.984E-05   1.821E-07   5.796E-14   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.902E+00   5.957E-09   1.732E-09   6.400E-09   7.442E-07   1.843E-09   9.314E-16   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.186E+00   5.074E-11   1.014E-11   3.261E-11   6.400E-09   1.079E-11   8.137E-18   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   207/   360:     3    1    1    6    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.043E+01   1.670E-03   1.179E-02   4.733E-01   2.681E-01   1.255E-02   1.851E-11   9.994E-01   3.445E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   8.596E+00   3.453E-03   1.387E-02   2.178E-01   4.733E-01   1.476E-02   1.741E-10   9.987E-01   3.280E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   7.968E+00   1.728E-03   4.011E-03   3.799E-02   2.178E-01   4.270E-03   1.700E-10   9.994E-01   1.470E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.648E+00   3.092E-04   3.991E-04   2.706E-03   3.799E-02   4.248E-04   4.008E-11   9.999E-01   4.615E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.647E+00   2.202E-05   1.679E-05   8.891E-05   2.706E-03   1.788E-05   3.294E-12   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.810E+00   7.177E-07   3.448E-07   1.500E-06   8.891E-05   3.670E-07   1.168E-13   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.038E+00   1.200E-08   3.791E-09   1.401E-08   1.500E-06   4.036E-09   2.039E-15   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.278E+00   1.111E-10   2.358E-11   7.584E-11   1.401E-08   2.509E-11   1.892E-17   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   208/   360:     3    1    1    6    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.010E+01   1.632E-03   1.100E-02   4.440E-01   2.559E-01   1.171E-02   1.727E-11   9.994E-01   3.444E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.701E+00   3.044E-03   1.520E-02   2.365E-01   4.440E-01   1.618E-02   1.909E-10   9.989E-01   3.288E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.414E+00   1.776E-03   6.029E-03   5.680E-02   2.365E-01   6.418E-03   2.555E-10   9.993E-01   1.498E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.133E+00   4.460E-04   9.571E-04   6.477E-03   5.680E-02   1.019E-03   9.612E-11   9.998E-01   4.752E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.925E+00   5.170E-05   6.749E-05   3.571E-04   6.477E-03   7.184E-05   1.324E-11   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   8.830E+00   2.856E-06   2.263E-06   9.841E-06   3.571E-04   2.408E-06   7.666E-13   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.807E+00   7.839E-08   3.788E-08   1.400E-07   9.841E-06   4.033E-08   2.038E-14   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.850E+00   1.108E-09   3.328E-10   1.071E-09   1.400E-07   3.543E-10   2.672E-16   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   209/   360:     3    1    1    6    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.001E+01   1.621E-03   1.078E-02   4.358E-01   2.524E-01   1.148E-02   1.693E-11   9.994E-01   3.443E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.970E+00   2.943E-03   1.542E-02   2.394E-01   4.358E-01   1.641E-02   1.936E-10   9.989E-01   3.290E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.936E+00   1.762E-03   6.704E-03   6.308E-02   2.394E-01   7.136E-03   2.841E-10   9.993E-01   1.507E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.893E+00   4.855E-04   1.281E-03   8.665E-03   6.308E-02   1.364E-03   1.287E-10   9.998E-01   4.831E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.845E+00   6.807E-05   1.206E-04   6.382E-04   8.665E-03   1.284E-04   2.366E-11   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.802E+00   5.049E-06   5.870E-06   2.553E-05   6.382E-04   6.249E-06   1.989E-12   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   9.764E+00   2.020E-07   1.512E-07   5.588E-07   2.553E-05   1.609E-07   8.133E-14   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   9.738E+00   4.403E-09   2.095E-09   6.738E-09   5.588E-07   2.230E-09   1.681E-15   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   210/   360:     3    1    1    6    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.098E+00   8.243E-03   2.257E-03   3.293E-01   6.547E-01   2.402E-03   3.542E-12   9.969E-01   3.430E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.112E+00   3.224E-03   4.171E-04   1.567E-02   3.293E-01   4.440E-04   5.237E-12   9.988E-01   3.198E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.744E+00   1.404E-04   2.260E-05   2.607E-04   1.567E-02   2.406E-05   9.578E-13   9.999E-01   1.415E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   5.105E+00   2.217E-06   6.361E-07   4.393E-06   2.607E-04   6.772E-07   6.389E-14   1.000E+00   4.518E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.381E+00   3.625E-08   1.328E-08   7.041E-08   4.393E-06   1.413E-08   2.604E-15   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.065E+00   5.713E-10   1.744E-10   7.588E-10   7.041E-08   1.857E-10   5.909E-17   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.619E+00   6.082E-12   1.472E-12   5.439E-12   7.588E-10   1.567E-12   7.916E-19   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.929E+00   4.316E-14   7.233E-15   2.327E-14   5.439E-12   7.699E-15   5.806E-21   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   211/   360:     3    2    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.981E+00   3.188E+01   6.629E+00   4.373E-01   2.537E-01   1.411E+01   2.081E-08   4.705E-02   2.922E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.960E+00   5.770E+01   5.236E+00   2.400E-01   4.373E-01   1.115E+01   1.315E-07   2.599E-02   8.647E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.852E+00   3.459E+01   3.742E+00   6.234E-02   2.400E-01   7.967E+00   3.172E-07   4.337E-02   1.329E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.838E+00   9.629E+00   1.964E+00   6.556E-03   6.234E-02   4.181E+00   3.945E-07   1.524E-01   1.092E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.790E+00   1.052E+00   3.110E-01   1.364E-04   6.556E-03   6.621E-01   1.220E-07   6.957E-01   1.495E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   7.441E+00   2.156E-02   8.281E-03   1.865E-06   1.364E-04   1.763E-02   5.612E-09   9.920E-01   4.818E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.780E+00   2.917E-04   7.845E-05   1.485E-08   1.865E-06   1.670E-04   8.440E-11   9.999E-01   1.062E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
